rider,equipe,ate_log,ate_orig,ci_low,ci_high,significant,r2_t,r2_y,mean_cate,std_cate,p25_cate,p75_cate,n_obs,n_selected
howes_alex,EF Education - EasyPost,0.43934,0.5517,0.1065,1.3548,1,0.4276,0.2828,,,,,1070,120
kangert_tanel,EF Education - EasyPost,-0.074312,-0.0716,-0.5591,1.1761,0,0.6923,0.1211,,,,,402,129
keukeleire_jens,EF Education - EasyPost,-0.371953,-0.3106,-0.5218,-0.0015,1,0.5301,0.2524,,,,,835,228
kudus_merhawi,EF Education - EasyPost,0.276373,0.3183,-0.1507,1.3329,0,0.6016,0.229,,,,,507,102
langeveld_sebastian,EF Education - EasyPost,-0.027092,-0.0267,-0.2992,0.369,0,0.5497,0.2711,,,,,1085,239
lovidius_edvin,EF Education - EasyPost,-0.558074,-0.4277,-0.7638,0.453,0,0.1626,0.0206,,,,,280,15
mackellar_alastair,EF Education - EasyPost,-0.329776,-0.2809,-0.7109,0.5151,0,0.2502,0.0672,,,,,244,41
magnusson_kim,EF Education - EasyPost,0.302388,0.3531,-0.4766,3.0728,0,0.4459,0.0648,,,,,251,41
mihkels_madis,EF Education - EasyPost,0.401392,0.4939,-0.2363,1.8641,0,0.3661,0.0524,,,,,244,56
modolo_sacha,EF Education - EasyPost,0.247961,0.2814,-0.1336,0.8207,0,0.4594,0.2086,,,,,523,130
moreno_daniel,EF Education - EasyPost,0.380471,0.463,-0.2845,1.5843,0,0.6034,0.1692,,,,,238,52
morton_lachlan,EF Education - EasyPost,0.388597,0.4749,-0.2078,1.1679,0,0.6141,0.3356,,,,,822,92
nakane_hideto,EF Education - EasyPost,0.664191,0.9429,0.1821,2.1535,1,0.2485,0.2515,,,,,444,44
nerurkar_lukas,EF Education - EasyPost,0.259639,0.2965,-0.2718,1.0016,0,0.4084,0.1323,,,,,507,102
neves_josé,EF Education - EasyPost,0.719963,1.0544,-0.13,4.2892,0,0.0459,0.1746,,,,,238,16
owen_logan,EF Education - EasyPost,-0.217343,-0.1953,-0.5142,0.2169,0,0.6552,0.2703,,,,,812,167
padun_mark,EF Education - EasyPost,-0.004342,-0.0043,-0.3527,0.4164,0,0.3317,0.2383,,,,,505,93
phinney_taylor,EF Education - EasyPost,-0.187692,-0.1711,-0.6902,1.1283,0,0.66,0.2434,,,,,482,84
piccolo_andrea,EF Education - EasyPost,0.422369,0.5256,-0.078,1.1142,0,0.393,0.2633,,,,,768,109
quinn_sean,EF Education - EasyPost,0.174329,0.1904,-0.1328,0.6087,0,0.4728,0.2699,,,,,1025,209
rafferty_darren,EF Education - EasyPost,0.199947,0.2213,-0.437,1.134,0,0.6906,0.1349,,,,,509,128
rolland_pierre,EF Education - EasyPost,0.115758,0.1227,-0.5745,1.6011,0,0.7026,0.1761,,,,,238,84
rootkin-gray_jack,EF Education - EasyPost,-0.387586,-0.3213,-0.6681,0.1631,0,0.5474,0.1798,,,,,507,94
rutsch_jonas,EF Education - EasyPost,-0.098008,-0.0934,-0.2948,0.1728,0,0.4637,0.2487,,,,,1172,263
scully_tom,EF Education - EasyPost,0.055071,0.0566,-0.15,0.3393,0,0.4878,0.3131,,,,,1326,318
shaw_james,EF Education - EasyPost,0.048862,0.0501,-0.2039,0.4389,0,0.4962,0.2725,,,,,1012,266
steinhauser_georg,EF Education - EasyPost,0.172946,0.1888,-0.2061,0.6112,0,0.4237,0.2938,,,,,1035,181
sweeny_harry,EF Education - EasyPost,0.135079,0.1446,-0.2039,0.8726,0,0.4835,0.1637,,,,,518,116
todome_yuhi,EF Education - EasyPost,0.171709,0.1873,-0.2225,1.1439,0,0.4052,0.2461,,,,,776,79
urán_rigoberto,EF Education - EasyPost,0.047826,0.049,-0.1997,0.2925,0,0.6031,0.3213,,,,,1614,365
valgren_michael,EF Education - EasyPost,0.082913,0.0864,-0.1855,0.4501,0,0.5024,0.2818,,,,,1240,257
van_asbroeck_tom,EF Education - EasyPost,0.065054,0.0672,-0.498,0.9382,0,0.4779,0.1916,,,,,254,78
van_den_berg_julius,EF Education - EasyPost,-0.171119,-0.1573,-0.3187,0.1025,0,0.513,0.2842,,,,,1341,319
van_den_berg_marijn,EF Education - EasyPost,-0.08398,-0.0806,-0.337,0.184,0,0.4142,0.258,,,,,1012,248
van_der_lee_jardi_christiaan,EF Education - EasyPost,0.182009,0.1996,-0.316,0.9902,0,0.6038,0.2112,,,,,764,121
van_garderen_tejay,EF Education - EasyPost,-0.394734,-0.3261,-0.573,0.0628,0,0.6716,0.2572,,,,,574,150
vanmarcke_sep,EF Education - EasyPost,-0.14906,-0.1385,-0.4452,0.309,0,0.56,0.209,,,,,620,156
villalobos_luis,EF Education - EasyPost,-0.177454,-0.1626,-0.6319,0.949,0,0.3917,0.194,,,,,378,20
walker_max,EF Education - EasyPost,0.325998,0.3854,-0.2107,1.8689,0,0.5363,0.0411,,,,,244,62
whelan_james,EF Education - EasyPost,0.104393,0.11,-0.3438,0.7163,0,0.5398,0.2586,,,,,574,116
woods_michael,EF Education - EasyPost,0.360452,0.434,-0.2118,1.491,0,0.765,0.2319,,,,,629,176
armirail_bruno,Groupama - FDJ,-0.151581,-0.1407,-0.3005,0.0988,0,0.521,0.3324,,,,,1436,361
askey_lewis,Groupama - FDJ,0.127096,0.1355,-0.059,0.5087,0,0.4968,0.2864,,,,,1451,256
badilatti_matteo,Groupama - FDJ,-0.058703,-0.057,-0.4335,0.7336,0,0.5515,0.2975,,,,,525,106
balmer_alexandre,Groupama - FDJ,0.085664,0.0894,-0.687,1.6004,0,0.2843,0.3299,,,,,246,10
barthe_cyril,Groupama - FDJ,-0.456365,-0.3664,-0.6079,-0.005,1,0.4953,0.1298,,,,,519,147
bonnet_william,Groupama - FDJ,-0.109423,-0.1036,-0.3204,0.4113,0,0.4997,0.3181,,,,,897,181
bower_lewis,Groupama - FDJ,-0.850818,-0.5729,-0.7338,-0.2288,1,0.36,0.1598,,,,,780,49
braz_afonso_clément,Groupama - FDJ,0.598517,0.8194,0.0338,2.399,1,0.6301,0.1931,,,,,265,67
cimolai_davide,Groupama - FDJ,-0.457211,-0.367,-0.6364,0.3232,0,0.435,0.0861,,,,,286,50
davy_clément,Groupama - FDJ,0.024759,0.0251,-0.18,0.3008,0,0.4197,0.3087,,,,,1676,310
decomble_maxime,Groupama - FDJ,0.028524,0.0289,-0.5927,1.1669,0,0.0375,0.1812,,,,,519,22
delage_mickaël,Groupama - FDJ,0.125794,0.134,-0.1357,0.5746,0,0.3563,0.3407,,,,,918,156
donnenwirth_tom,Groupama - FDJ,0.491409,0.6346,-0.1795,1.5523,0,0.3794,0.19,,,,,265,54
duchesne_antoine,Groupama - FDJ,-0.263554,-0.2317,-0.4162,0.0812,0,0.4202,0.3045,,,,,1173,259
démare_arnaud,Groupama - FDJ,0.220034,0.2461,-0.0285,0.6129,0,0.4778,0.3377,,,,,1457,332
fontaine_titouan,Groupama - FDJ,-0.151556,-0.1406,-0.6657,0.776,0,-0.3003,0.1488,,,,,519,17
frankiny_kilian,Groupama - FDJ,0.932246,1.5402,0.3387,3.1302,1,0.6408,0.229,,,,,406,116
gaudu_david,Groupama - FDJ,0.299167,0.3487,0.0329,0.767,1,0.5949,0.3187,,,,,1944,496
geniets_kevin,Groupama - FDJ,-0.061264,-0.0594,-0.2453,0.2302,0,0.4691,0.3225,,,,,1715,405
germani_lorenzo,Groupama - FDJ,-0.081209,-0.078,-0.3317,0.2692,0,0.5408,0.3037,,,,,1261,230
gruel_thibaud,Groupama - FDJ,0.264326,0.3026,-0.1555,0.8574,0,0.3722,0.1735,,,,,768,120
grégoire_romain,Groupama - FDJ,0.714759,1.0437,0.3316,2.0339,1,0.5948,0.2639,,,,,1034,204
guarnieri_jacopo,Groupama - FDJ,0.177968,0.1948,-0.1097,0.6299,0,0.4624,0.3212,,,,,1215,264
guglielmi_simon,Groupama - FDJ,-0.007732,-0.0077,-0.4616,0.8571,0,0.6195,0.2707,,,,,416,102
hobbs_noah,Groupama - FDJ,1.090025,1.9743,0.0344,5.7254,1,0.0816,0.1335,,,,,517,19
hoelgaard_daniel,Groupama - FDJ,-0.312375,-0.2683,-0.521,0.1774,0,0.4038,0.2557,,,,,484,93
jacobs_johan,Groupama - FDJ,0.231913,0.261,-0.4051,1.4443,0,0.4569,0.1456,,,,,265,55
jerman_žiga,Groupama - FDJ,-1.233381,-0.7087,-0.9035,-0.3372,1,0.2414,0.1945,,,,,425,15
konovalovas_ignatas,Groupama - FDJ,-0.053004,-0.0516,-0.2595,0.1524,0,0.4217,0.3943,,,,,1415,271
küng_stefan,Groupama - FDJ,0.563448,0.7567,0.4193,1.2876,1,0.5865,0.3143,,,,,1801,440
ladagnous_matthieu,Groupama - FDJ,-0.003039,-0.003,-0.1926,0.27,0,0.3548,0.3581,,,,,1393,332
le_gac_olivier,Groupama - FDJ,0.032747,0.0333,-0.1597,0.2446,0,0.4526,0.321,,,,,1945,521
le_huitouze_eddy,Groupama - FDJ,-0.111642,-0.1056,-0.4102,0.2252,0,0.3788,0.2325,,,,,1036,139
lienhard_fabian,Groupama - FDJ,0.042958,0.0439,-0.207,0.3778,0,0.5025,0.321,,,,,1266,293
ludvigsson_tobias,Groupama - FDJ,0.031147,0.0316,-0.1927,0.3519,0,0.4592,0.3364,,,,,1194,287
madouas_valentin,Groupama - FDJ,0.223346,0.2503,-0.0238,0.645,0,0.5668,0.3244,,,,,1970,503
martin_guillaume,Groupama - FDJ,0.568259,0.7652,-0.167,3.222,0,0.5813,0.153,,,,,265,59
martinez_lenny,Groupama - FDJ,0.467049,0.5953,0.0933,1.7464,1,0.5401,0.2625,,,,,750,126
molard_rudy,Groupama - FDJ,0.106567,0.1125,-0.0856,0.3631,0,0.5076,0.315,,,,,1934,494
morabito_steve,Groupama - FDJ,-0.259231,-0.2284,-0.5563,0.3049,0,0.5524,0.2779,,,,,504,105
nilsson-julien_oscar,Groupama - FDJ,1.016643,1.7639,-0.001,7.2673,0,-0.3854,0.1775,,,,,265,13
pacher_quentin,Groupama - FDJ,-0.293009,-0.254,-0.5401,0.1719,0,0.7134,0.2591,,,,,1025,287
paleni_enzo,Groupama - FDJ,-0.351108,-0.2961,-0.5242,-0.0266,1,0.5475,0.2987,,,,,1271,218
penhoët_paul,Groupama - FDJ,-0.120749,-0.1137,-0.353,0.2525,0,0.4794,0.2818,,,,,1468,209
pinot_thibaut,Groupama - FDJ,-0.176447,-0.1618,-0.4022,0.063,0,0.5937,0.357,,,,,1431,363
preidler_georg,Groupama - FDJ,-0.811945,-0.556,-0.6977,-0.279,1,0.489,0.2281,,,,,486,69
reichenbach_sébastien,Groupama - FDJ,0.026107,0.0265,-0.277,0.3689,0,0.4991,0.3254,,,,,1199,266
rochas_rémy,Groupama - FDJ,0.092027,0.0964,-0.2993,0.7024,0,0.5233,0.2091,,,,,519,141
rolland_brieuc,Groupama - FDJ,0.213785,0.2384,-0.2925,0.8904,0,0.5306,0.2024,,,,,762,85
roux_anthony,Groupama - FDJ,0.021355,0.0216,-0.2119,0.3768,0,0.403,0.3127,,,,,1198,252
roy_jérémy,Groupama - FDJ,0.775576,1.1718,0.1276,3.0632,1,0.4371,0.1292,,,,,245,65
russo_clément,Groupama - FDJ,-0.203064,-0.1838,-0.5296,0.4466,0,0.6507,0.1814,,,,,519,141
sarreau_marc,Groupama - FDJ,-0.147644,-0.1373,-0.4234,0.2749,0,0.4494,0.2588,,,,,926,200
scotson_miles,Groupama - FDJ,-0.02525,-0.0249,-0.2548,0.2954,0,0.4712,0.3177,,,,,1157,275
seigle_romain,Groupama - FDJ,-0.416974,-0.341,-0.5264,-0.1751,1,0.4327,0.2958,,,,,897,198
sinkeldam_ramon,Groupama - FDJ,0.150805,0.1628,-0.0668,0.6126,0,0.4378,0.3589,,,,,1155,281
stewart_jake,Groupama - FDJ,-0.037161,-0.0365,-0.3273,0.3599,0,0.4045,0.3066,,,,,970,173
storer_michael,Groupama - FDJ,0.396131,0.4861,-0.0906,1.3424,0,0.5428,0.2552,,,,,496,124
thomas_benjamin,Groupama - FDJ,-0.092828,-0.0886,-0.3237,0.2324,0,0.3929,0.2571,,,,,962,178
thompson_reuben,Groupama - FDJ,0.138887,0.149,-0.1818,0.5603,0,0.4418,0.3036,,,,,1013,153
van_den_berg_lars,Groupama - FDJ,-0.305655,-0.2634,-0.5074,0.0436,0,0.4131,0.2802,,,,,1176,164
vaugrenard_benoît,Groupama - FDJ,0.232186,0.2614,-0.1656,1.0183,0,0.497,0.2058,,,,,481,111
vichot_arthur,Groupama - FDJ,-0.331644,-0.2823,-0.813,1.1551,0,0.7255,0.0362,,,,,245,49
vincent_léo,Groupama - FDJ,0.33362,0.396,-0.0641,1.0421,0,0.3851,0.2597,,,,,651,135
welten_bram,Groupama - FDJ,0.138669,0.1487,-0.2693,0.8407,0,0.5996,0.2638,,,,,506,101
adamietz_johannes,Lotto Dstny,-0.133342,-0.1248,-0.4204,0.1771,0,0.2356,0.2194,,,,,533,115
aerts_toon,Lotto Dstny,-0.928944,-0.605,-0.8142,-0.1461,1,0.1871,0.1148,,,,,228,32
armée_sander,Lotto Dstny,-0.357632,-0.3007,-0.5591,0.0921,0,0.5793,0.2137,,,,,667,217
bak_lars_ytting,Lotto Dstny,-0.277736,-0.2425,-0.5902,0.7196,0,0.4693,0.225,,,,,242,64
barbero_carlos,Lotto Dstny,-0.83717,-0.5671,-0.8286,-0.0991,1,0.4236,0.3708,,,,,276,43
berckmoes_jenno,Lotto Dstny,0.073841,0.0766,-0.3442,0.7612,0,0.4727,0.1578,,,,,484,111
beullens_cedric,Lotto Dstny,0.118049,0.1253,-0.185,0.4236,0,0.4495,0.3562,,,,,1014,238
blythe_adam,Lotto Dstny,-0.08782,-0.0841,-0.5736,1.0078,0,-0.0474,0.2136,,,,,287,29
conca_filippo,Lotto Dstny,-0.311757,-0.2678,-0.5247,0.0748,0,0.328,0.2278,,,,,539,104
craps_lars,Lotto Dstny,-0.334766,-0.2845,-0.6659,0.374,0,0.4594,-0.0069,,,,,228,50
cras_steff,Lotto Dstny,0.221161,0.2475,-0.1581,0.7765,0,0.4429,0.2119,,,,,651,125
currie_logan,Lotto Dstny,-0.109041,-0.1033,-0.437,0.3601,0,0.3261,0.1387,,,,,488,123
de_buyst_jasper,Lotto Dstny,0.219574,0.2455,-0.0114,0.5256,0,0.3623,0.3533,,,,,1899,479
de_gendt_thomas,Lotto Dstny,-0.008786,-0.0087,-0.1854,0.2448,0,0.6163,0.3538,,,,,1667,557
de_lie_arnaud,Lotto Dstny,0.158912,0.1722,-0.1168,0.4936,0,0.4529,0.3407,,,,,1018,242
de_lie_axel,Lotto Dstny,-0.532428,-0.4128,-0.6751,0.0952,0,0.3165,0.2605,,,,,510,36
de_schuyteneer_steffen,Lotto Dstny,-0.098097,-0.0934,-0.5147,0.49,0,0.3538,0.1653,,,,,480,67
debusschere_jens,Lotto Dstny,0.166522,0.1812,-0.3129,1.2326,0,0.3955,0.1749,,,,,242,75
dewulf_stan,Lotto Dstny,0.228825,0.2571,-0.2561,1.0584,0,0.5518,0.2524,,,,,667,98
donie_milan,Lotto Dstny,0.599414,0.8211,-0.3671,4.3625,0,0.1932,0.1902,,,,,480,15
driesen_niels,Lotto Dstny,-0.252125,-0.2229,-0.6757,0.7852,0,-0.1106,0.1497,,,,,228,11
drizners_jarrad,Lotto Dstny,-0.076955,-0.0741,-0.3467,0.2237,0,0.4562,0.3573,,,,,1014,218
ewan_caleb,Lotto Dstny,0.314199,0.3692,0.0213,0.7105,1,0.481,0.3192,,,,,1176,268
fox_matthew,Lotto Dstny,-0.401995,-0.331,-0.6953,0.7759,0,-0.076,-0.0009,,,,,238,12
frison_frederik,Lotto Dstny,0.170111,0.1854,-0.0546,0.5327,0,0.4853,0.3764,,,,,1419,350
giddings_joshua,Lotto Dstny,-0.156271,-0.1447,-0.4658,0.2618,0,0.3414,0.27,,,,,758,90
goossens_kobe,Lotto Dstny,0.067319,0.0696,-0.4312,0.9352,0,0.4426,0.0849,,,,,375,92
gregaard_jonas,Lotto Dstny,-0.025429,-0.0251,-0.459,0.7146,0,0.5278,0.1534,,,,,480,133
greipel_andré,Lotto Dstny,-0.118841,-0.1121,-0.5527,0.5954,0,0.4643,0.1796,,,,,242,74
grignard_sébastien,Lotto Dstny,-0.09843,-0.0937,-0.3147,0.1152,0,0.3772,0.3783,,,,,1228,312
grisel_matys,Lotto Dstny,-0.520892,-0.406,-0.766,0.5947,0,-0.5022,0.1577,,,,,480,16
hagen_carl_fredrik,Lotto Dstny,-0.619982,-0.462,-0.6901,-0.0185,1,0.5769,0.1254,,,,,431,122
hansen_adam,Lotto Dstny,-0.146599,-0.1364,-0.5422,0.4465,0,0.7171,0.244,,,,,667,169
holmes_matthew,Lotto Dstny,0.40029,0.4923,0.0137,1.1594,1,0.4187,0.2838,,,,,656,178
iversen_rasmus_byriel,Lotto Dstny,-0.160072,-0.1479,-0.6264,0.5721,0,0.5207,0.1155,,,,,438,61
janse_van_rensburg_reinardt,Lotto Dstny,0.196668,0.2173,-0.3873,1.3944,0,0.4935,0.3538,,,,,286,57
kluge_roger,Lotto Dstny,0.122302,0.1301,-0.2204,0.447,0,0.5464,0.3109,,,,,962,258
kockelmann_mathieu,Lotto Dstny,0.027307,0.0277,-0.5748,2.4188,0,0.2177,0.1197,,,,,235,17
kron_andreas,Lotto Dstny,0.142126,0.1527,-0.1693,0.6821,0,0.4777,0.3577,,,,,1021,232
lambrecht_bjorg,Lotto Dstny,0.544922,0.7245,-0.0179,2.8617,0,0.6107,0.2099,,,,,506,105
livyns_arjen,Lotto Dstny,0.278614,0.3213,0.0283,0.9137,1,0.343,0.2751,,,,,738,176
maes_nikolas,Lotto Dstny,0.320341,0.3776,-0.1258,0.9341,0,0.5302,0.2111,,,,,667,154
marczyński_tomasz,Lotto Dstny,0.061681,0.0636,-0.1686,0.4469,0,0.5246,0.2795,,,,,881,191
małecki_kamil,Lotto Dstny,-0.773037,-0.5384,-0.7672,-0.1027,1,0.3114,0.2793,,,,,490,70
menten_milan,Lotto Dstny,0.143506,0.1543,-0.1653,0.7321,0,0.4744,0.2539,,,,,738,189
mertz_rémy,Lotto Dstny,-0.049725,-0.0485,-0.4061,0.4485,0,0.373,0.2398,,,,,667,166
monfort_maxime,Lotto Dstny,0.392151,0.4802,0.0139,1.2388,1,0.5471,0.2296,,,,,506,149
moniquet_sylvain,Lotto Dstny,0.194461,0.2147,-0.1343,0.7376,0,0.5616,0.3754,,,,,1000,287
naesen_lawrence,Lotto Dstny,0.629244,0.8762,-0.0411,1.7863,0,0.449,0.2753,,,,,518,85
oldani_stefano,Lotto Dstny,-0.292812,-0.2538,-0.5366,0.2947,0,0.5419,0.0821,,,,,400,112
orins_robin,Lotto Dstny,-0.384144,-0.319,-0.7338,0.3669,0,0.2937,0.2462,,,,,738,25
paasschens_mathijs,Lotto Dstny,-0.255251,-0.2253,-0.4346,0.1567,0,0.154,0.2135,,,,,510,128
paulus_milan,Lotto Dstny,-0.375358,-0.313,-0.928,2.4367,0,0.4962,0.1627,,,,,258,15
poelvoorde_tars,Lotto Dstny,0.043853,0.0448,-0.4213,1.1225,0,0.005,0.1423,,,,,480,19
segaert_alec,Lotto Dstny,-0.230149,-0.2056,-0.4658,0.1178,0,0.2438,0.2908,,,,,742,123
sepúlveda_eduardo,Lotto Dstny,0.121558,0.1293,-0.191,0.656,0,0.5261,0.281,,,,,762,229
sieberg_marcel,Lotto Dstny,0.170481,0.1859,-0.4146,1.2045,0,0.4944,0.2186,,,,,242,69
slock_liam,Lotto Dstny,-0.152335,-0.1413,-0.4295,0.2938,0,0.4204,0.2594,,,,,738,153
taminiaux_lionel,Lotto Dstny,-0.278202,-0.2429,-0.5333,0.0915,0,0.3185,0.1127,,,,,480,124
thijssen_gerben,Lotto Dstny,-0.039751,-0.039,-0.522,0.7093,0,0.5047,0.2383,,,,,897,83
van_de_paar_jarne,Lotto Dstny,0.558987,0.7489,0.1079,1.5937,1,0.0825,0.2624,,,,,738,43
van_de_wynkele_lorenz,Lotto Dstny,0.212033,0.2362,-0.1859,1.057,0,0.2121,0.2777,,,,,738,61
van_eetvelt_lennert,Lotto Dstny,0.055284,0.0568,-0.3414,0.789,0,0.5499,0.2659,,,,,738,132
van_goethem_brian,Lotto Dstny,0.05347,0.0549,-0.3997,0.6602,0,0.3681,0.1664,,,,,425,87
van_moer_brent,Lotto Dstny,0.032381,0.0329,-0.1562,0.3624,0,0.4779,0.3607,,,,,1653,392
vandenabeele_henri,Lotto Dstny,-0.058173,-0.0565,-0.4625,0.6444,0,0.2974,0.1686,,,,,480,71
vaneeckhoutte_victor,Lotto Dstny,0.047903,0.0491,-0.631,1.7793,0,0.1813,0.1344,,,,,228,10
vanendert_jelle,Lotto Dstny,0.292837,0.3402,-0.1325,0.8474,0,0.4825,0.2366,,,,,506,135
vanhoucke_harm,Lotto Dstny,-0.075599,-0.0728,-0.2479,0.1436,0,0.4577,0.357,,,,,1673,343
veistroffer_baptiste,Lotto Dstny,0.390396,0.4776,-0.4024,1.7944,0,0.4665,0.1044,,,,,228,60
verschaeve_viktor,Lotto Dstny,0.168666,0.1837,-0.3025,1.0574,0,0.2537,0.34,,,,,748,66
vervloesem_xandres,Lotto Dstny,-0.16454,-0.1517,-0.4581,0.446,0,0.17,0.3305,,,,,490,47
wallays_jelle,Lotto Dstny,0.440652,0.5537,0.0701,1.2452,1,0.4631,0.2298,,,,,683,131
widar_jarno,Lotto Dstny,-0.673153,-0.4899,-0.8249,-0.0079,1,0.1754,0.1645,,,,,480,10
wouters_enzo,Lotto Dstny,-0.363357,-0.3047,-0.5893,0.2777,0,0.4725,0.242,,,,,506,102
bagdonas_gediminas,Decathlon AG2R,0.096486,0.1013,-0.1566,0.6517,0,0.4525,0.4389,,,,,552,119
bakelants_jan,Decathlon AG2R,-0.297349,-0.2572,-0.6625,0.4371,0,-0.0195,0.3099,,,,,263,31
barbier_rudy,Decathlon AG2R,0.085708,0.0895,-0.4775,0.9335,0,0.3703,0.3489,,,,,263,51
bardet_romain,Decathlon AG2R,0.732524,1.0803,0.2383,1.9572,1,0.6372,0.3614,,,,,715,154
berthet_clément,Decathlon AG2R,0.426445,0.5318,0.1568,1.294,1,0.5581,0.3298,,,,,1294,253
bidard_françois,Decathlon AG2R,-0.382972,-0.3182,-0.5116,-0.0586,1,0.5745,0.4372,,,,,958,230
bisiaux_léo,Decathlon AG2R,0.350642,0.42,-0.1975,1.9053,0,0.4877,0.0703,,,,,515,53
blaise_arthur,Decathlon AG2R,0.273939,0.3151,-0.488,2.0937,0,-0.6186,0.0546,,,,,515,17
boasson_hagen_edvald,Decathlon AG2R,0.202601,0.2246,-0.4371,1.627,0,0.4061,-0.0526,,,,,259,44
bonnamour_franck,Decathlon AG2R,-0.625915,-0.4652,-0.7671,0.0386,0,0.4671,0.1479,,,,,514,43
bouchard_geoffrey,Decathlon AG2R,-0.309367,-0.2661,-0.3788,-0.0844,1,0.4539,0.3921,,,,,1998,385
calmejane_lilian,Decathlon AG2R,0.409393,0.5059,-0.0808,1.2439,0,0.5585,0.4294,,,,,524,119
chamberlain_oscar,Decathlon AG2R,-0.104045,-0.0988,-0.6056,0.6226,0,0.3685,0.0548,,,,,515,53
champoussin_clément,Decathlon AG2R,0.350117,0.4192,0.0391,1.1039,1,0.513,0.4769,,,,,1249,171
cherel_mikaël,Decathlon AG2R,0.323133,0.3814,0.0638,0.7621,1,0.5691,0.4545,,,,,1483,368
chevrier_clément,Decathlon AG2R,0.322259,0.3802,-0.1229,1.154,0,0.3961,0.3948,,,,,725,134
cosnefroy_benoît,Decathlon AG2R,0.09456,0.0992,-0.1478,0.3631,0,0.5071,0.3784,,,,,2068,451
de_bondt_dries,Decathlon AG2R,-0.859891,-0.5768,-0.7532,-0.3107,1,0.6476,0.1387,,,,,515,130
de_pestel_sander,Decathlon AG2R,-0.276565,-0.2416,-0.5323,0.2498,0,0.5085,0.0891,,,,,515,117
delphis_thomas,Decathlon AG2R,-1.229288,-0.7075,-0.9007,-0.0658,1,0.2285,0.3869,,,,,551,13
dillier_silvan,Decathlon AG2R,-0.304357,-0.2624,-0.5339,0.2045,0,0.5995,0.3485,,,,,768,174
domont_axel,Decathlon AG2R,-0.178918,-0.1638,-0.3821,0.3659,0,0.3553,0.3724,,,,,704,110
dumoulin_samuel,Decathlon AG2R,0.40357,0.4972,-0.0912,1.2247,0,0.4663,0.4113,,,,,540,85
dupont_hubert,Decathlon AG2R,0.352436,0.4225,-0.1965,1.4972,0,0.678,0.404,,,,,529,138
duval_julien,Decathlon AG2R,0.06964,0.0721,-0.1502,0.4682,0,0.4458,0.459,,,,,979,234
frank_mathias,Decathlon AG2R,-0.097127,-0.0926,-0.385,0.3369,0,0.6231,0.4357,,,,,981,199
gall_felix,Decathlon AG2R,-0.239904,-0.2133,-0.4652,0.138,0,0.5924,0.2445,,,,,1056,269
gastauer_ben,Decathlon AG2R,0.051128,0.0525,-0.2537,0.4351,0,0.4773,0.441,,,,,974,208
gautherat_pierre,Decathlon AG2R,0.018225,0.0184,-0.2996,0.34,0,0.3908,0.2492,,,,,1040,148
gautier_cyril,Decathlon AG2R,0.375772,0.4561,-0.3621,1.9818,0,0.3226,0.2498,,,,,263,51
geniez_alexandre,Decathlon AG2R,-0.034631,-0.034,-0.3317,0.3689,0,0.4237,0.328,,,,,715,120
godon_dorian,Decathlon AG2R,0.253058,0.288,0.0209,0.6848,1,0.4584,0.3667,,,,,1745,437
gougeard_alexis,Decathlon AG2R,-0.137559,-0.1285,-0.3294,0.1185,0,0.4033,0.4369,,,,,969,235
gudmestad_tord,Decathlon AG2R,-1.074896,-0.6587,-0.8209,-0.2751,1,0.5703,-0.0782,,,,,266,60
haugland_kasper,Decathlon AG2R,1.238277,2.4497,0.1456,9.3067,1,0.4291,-0.0689,,,,,266,19
hänninen_jaakko,Decathlon AG2R,0.325973,0.3854,0.0699,0.8259,1,0.4142,0.4157,,,,,1479,257
isidore_noa,Decathlon AG2R,0.885446,1.4241,0.4275,3.5668,1,0.4987,0.1206,,,,,515,57
jauregui_quentin,Decathlon AG2R,0.287436,0.333,-0.056,0.8417,0,0.4614,0.3511,,,,,704,175
jullien_anthony,Decathlon AG2R,0.985516,1.6792,0.6083,3.4057,1,0.3703,0.4951,,,,,965,69
l'hote_antoine,Decathlon AG2R,0.402784,0.496,-0.391,3.3682,0,-0.0245,0.0385,,,,,515,11
labrosse_jordan,Decathlon AG2R,0.35465,0.4257,-0.0114,1.2537,0,0.3445,0.1096,,,,,770,128
lafay_victor,Decathlon AG2R,-0.436552,-0.3537,-0.6579,0.2323,0,0.542,0.0963,,,,,515,71
lapeira_paul,Decathlon AG2R,0.336815,0.4005,0.0302,0.9138,1,0.3905,0.2685,,,,,1321,232
latour_pierre,Decathlon AG2R,0.22016,0.2463,-0.2305,1.0585,0,0.5918,0.3834,,,,,725,147
montaguti_matteo,Decathlon AG2R,0.352531,0.4227,-0.3279,1.7534,0,0.3271,0.1928,,,,,304,56
naesen_oliver,Decathlon AG2R,-0.183859,-0.1679,-0.3292,0.0252,0,0.6315,0.3863,,,,,2014,553
o'connor_ben,Decathlon AG2R,-0.299498,-0.2588,-0.5487,0.0988,0,0.7273,0.2944,,,,,1040,256
paret-peintre_aurélien,Decathlon AG2R,0.110299,0.1166,-0.0877,0.3762,0,0.4452,0.3874,,,,,2034,467
pedersen_rasmus_søjberg,Decathlon AG2R,0.424855,0.5294,-0.2402,1.9137,0,0.3542,0.0551,,,,,537,46
peters_nans,Decathlon AG2R,0.055261,0.0568,-0.1107,0.2436,0,0.432,0.3818,,,,,2025,538
