name,id,day,month,year
2022 Dwars door het Hageland,482854,11,6,2022
2022 Giro d'Italia Giovani Under 23 Stage 1,480518,11,6,2022
2022 Oberosterreich Rundfahrt Stage 2,483089,11,6,2022
2022 Tour d'Eure-et-Loir Stage 2,483254,11,6,2022
2022 Vuelta a Colombia Stage 9,481936,11,6,2022
2022 LVM Saarland Trofeo Stage 3-1,483093,11,6,2022
2022 LVM Saarland Trofeo Stage 3-2,483094,11,6,2022
2022 Criterium du Dauphine Stage 8,467893,12,6,2022
2022 Tour de Suisse Stage 1,472494,12,6,2022
2022 ZLM Tour Stage 5,481898,12,6,2022
2022 Elfstedenronde Brugge,481773,12,6,2022
2022 SPAR Flanders Diamond Tour,484109,12,6,2022
2022 Giro d'Italia Giovani Under 23 Stage 2,480521,12,6,2022
2022 Oberosterreich Rundfahrt Stage 3,483090,12,6,2022
2022 Tour d'Eure-et-Loir Stage 3,483255,12,6,2022
2022 Vuelta a Colombia Stage 10,481937,12,6,2022
2022 LVM Saarland Trofeo Stage 4,483096,12,6,2022
2022 Tour de Suisse Stage 2,472465,13,6,2022
2022 Giro d'Italia Giovani Under 23 Stage 3,480523,13,6,2022
2022 Tour de Suisse Stage 3,472516,14,6,2022
2022 Mont Ventoux Denivele Challenge,482339,14,6,2022
2022 Giro d'Italia Giovani Under 23 Stage 4,480656,14,6,2022
2022 Mont Ventoux Denivele Challenge,483567,14,6,2022
2022 Tour de Suisse Stage 4,472467,15,6,2022
2022 Baloise Belgium Tour Stage 1,482922,15,6,2022
2022 Tour of Slovenia Stage 1,481567,15,6,2022
2022 Giro d'Italia Giovani Under 23 Rest day,184,15,6,2022
2022 Tour de Suisse Stage 5,472520,16,6,2022
2022 Baloise Belgium Tour Stage 2,482923,16,6,2022
2022 Tour of Slovenia Stage 2,481568,16,6,2022
2022 La Route d'Occitanie - La Depeche du Midi Stage 1,482528,16,6,2022
2022 Giro d'Italia Giovani Under 23 Stage 5,480657,16,6,2022
2022 Tour de Suisse Stage 6,472538,17,6,2022
2022 Baloise Belgium Tour Stage 3,482924,17,6,2022
2022 Tour of Slovenia Stage 3,481569,17,6,2022
2022 La Route d'Occitanie - La Depeche du Midi Stage 2,482529,17,6,2022
2022 Giro d'Italia Giovani Under 23 Stage 6,480658,17,6,2022
2022 Tour du Pays de Montbeliard Prologue,485258,17,6,2022
2022 Tour de Suisse Stage 7,472468,18,6,2022
2022 Baloise Belgium Tour Stage 4,482925,18,6,2022
2022 Tour of Slovenia Stage 4,481570,18,6,2022
2022 La Route d'Occitanie - La Depeche du Midi Stage 3,482533,18,6,2022
2022 Tour de Suisse Women Stage 1,472511,18,6,2022
2022 Danish Road National Championships - ITT,482894,18,6,2022
2022 Giro d'Italia Giovani Under 23 Stage 7,480659,18,6,2022
2022 Tour du Pays de Montbeliard Stage 1,485259,18,6,2022
2022 Gran Premio Eccellenze Valli del Soligo (Cronosquadre),483864,18,6,2022
2022 Tour de Suisse Stage 8,472469,19,6,2022
2022 Baloise Belgium Tour Stage 5,482926,19,6,2022
2022 Tour of Slovenia Stage 5,481571,19,6,2022
2022 La Route d'Occitanie - La Depeche du Midi Stage 4,482534,19,6,2022
2022 Tour de Suisse Women Stage 2,472512,19,6,2022
2022 Danish Road National Championships,482895,19,6,2022
2022 Estonian Road National Championships,484000,19,6,2022
2022 Latvian Road National Championships,483998,19,6,2022
2022 Lituanian Road National Championships,483999,19,6,2022
2022 Norwegian Road National Championship,477666,19,6,2022
2022 Midden-Brabant Poort Omloop,484399,19,6,2022
2022 Tour du Pays de Montbeliard Stage 2,485260,19,6,2022
2022 TF GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero,483863,19,6,2022
2022 Tour de Suisse Women Stage 3,472513,20,6,2022
2022 Norwegian Road National Championship - ITT,477665,21,6,2022
2022 Tour de Suisse Women Stage 4,472514,21,6,2022
2022 Norwegian Road National Championship - ITT,477664,21,6,2022
2022 Italian Road National Championships - ITT,485243,21,6,2022
2022 Italian Road National Championships - ITT,485242,21,6,2022
2022 Estonian Road National Championships - ITT,484002,22,6,2022
2022 Latvian Road National Championships - ITT,484006,22,6,2022
2022 Lituanian Road National Championships - ITT,484004,22,6,2022
2022 National Road Championships - Italy - ITT,485085,22,6,2022
2022 National Road Championships - Netherlands - ITT,485729,22,6,2022
2022 Polish National Road Championships - ITT,485698,22,6,2022
2022 Estonian Road National Championships - ITT,484001,22,6,2022
2022 Latvian Road National Championships - ITT,484005,22,6,2022
2022 Lituanian Road National Championships - ITT,484003,22,6,2022
2022 National Road Championships - Italy - ITT,485086,22,6,2022
2022 National Road Championships - Netherlands - ITT,485731,22,6,2022
2022 Polish National Road Championships - ITT,485696,22,6,2022
2022 Italian Road National Championships - ITT,485087,22,6,2022
2022 Netherlands Road National Championships - ITT,485733,22,6,2022
2022 Belgian Road National Championships - ITT,484340,23,6,2022
2022 British Road National Championships - ITT,480710,23,6,2022
2022 Canadian Road National Championships - ITT,482878,23,6,2022
2022 Czech Republic Road National Championship - ITT,477467,23,6,2022
2022 Danish Road National Championships - ITT,482898,23,6,2022
2022 French Road National Championships - ITT,477025,23,6,2022
2022 Irish Road National Championships - ITT,485247,23,6,2022
2022 Slovakian Road National Championship - ITT,477461,23,6,2022
2022 Slovenian Road National Championships - ITT,485702,23,6,2022
2022 Swedish Road National Championships - ITT,482892,23,6,2022
2022 Swiss Road National Championships - ITT,482887,23,6,2022
2022 USA Road National Championships - ITT,485690,23,6,2022
2022 Belgian Road National Championships - ITT,484339,23,6,2022
2022 British Road National Championships - ITT,480709,23,6,2022
2022 Canadian Road National Championships - ITT,482877,23,6,2022
2022 Czech Republic Road National Championship - ITT,477465,23,6,2022
2022 Danish Road National Championships - ITT,482896,23,6,2022
2022 French Road National Championships - ITT,477023,23,6,2022
2022 Irish Road National Championships - ITT,485246,23,6,2022
2022 Slovakian Road National Championship - ITT,477460,23,6,2022
2022 Slovenian Road National Championships - ITT,485701,23,6,2022
2022 Swedish Road National Championships - ITT,482889,23,6,2022
2022 Swiss Road National Championships - ITT,482884,23,6,2022
2022 USA Road National Championships - ITT,485687,23,6,2022
2022 British Road National Championships - ITT,480708,23,6,2022
2022 Czech Republic Road National Championship - ITT,477466,23,6,2022
2022 Slovakian Road National Championship - ITT,477459,23,6,2022
2022 Swiss Road National Championships - ITT,482882,23,6,2022
2022 British Road National Championships - ITT,480707,23,6,2022
2022 Swiss Road National Championships - ITT,482881,23,6,2022
2022 German Road National Championships - ITT,484830,24,6,2022
2022 Hellenic Road National Championships - ITT,484816,24,6,2022
2022 Luxembourg Road National Championships - ITT,485706,24,6,2022
2022 Netherlands Road National Championships,477914,24,6,2022
2022 Portugal Road National Championships - ITT,485571,24,6,2022
2022 Spanish Road National Championships - ITT,484823,24,6,2022
2022 German Road National Championships - ITT,484829,24,6,2022
2022 Hellenic Road National Championships - ITT,484815,24,6,2022
2022 Luxembourg Road National Championships - ITT,485705,24,6,2022
2022 Portugal Road National Championships - ITT,485573,24,6,2022
2022 Spanish Road National Championships - ITT,484821,24,6,2022
2022 German Road National Championships - ITT,484828,24,6,2022
2022 Netherlands Road National Championships,477912,24,6,2022
2022 Portugal Road National Championships - ITT,485574,24,6,2022
2022 Spanish Road National Championships - ITT,484820,24,6,2022
2022 Bestronics Acht van Bladel Stage 1,485462,24,6,2022
2022 Czech Republic Road National Championship,477468,25,6,2022
2022 French Road National Championships,477024,25,6,2022
2022 Hellenic Road National Championships,484818,25,6,2022
2022 Irish Road National Championships,485248,25,6,2022
2022 Netherlands Road National Championships,477913,25,6,2022
2022 Polish National Road Championships,485699,25,6,2022
2022 Portugal Road National Championships,486386,25,6,2022
2022 Slovakian Road National Championship,477463,25,6,2022
2022 Spanish Road National Championships,484826,25,6,2022
2022 Swedish Road National Championships,482890,25,6,2022
2022 Italian Road National Championships,483861,25,6,2022
2022 Portugal Road National Championships,486387,25,6,2022
2022 Spanish Road National Championships,484824,25,6,2022
2022 Bestronics Acht van Bladel Stage 2,485463,25,6,2022
2022 Belgian Road National Championship,477916,26,6,2022
2022 British Road National Championships,480712,26,6,2022
2022 Canadian Road National Championships,482880,26,6,2022
2022 Czech Republic Road National Championship,480702,26,6,2022
2022 Danish Road National Championships,482901,26,6,2022
2022 Estonian Road National Championships,484012,26,6,2022
2022 French Road National Championships,477026,26,6,2022
2022 German Road National Championships,484833,26,6,2022
2022 Hellenic Road National Championships,484819,26,6,2022
2022 Irish Road National Championships,485249,26,6,2022
2022 Italian Road National Championships,484118,26,6,2022
2022 Latvian Road National Championships,484010,26,6,2022
2022 Lituanian Road National Championships,484008,26,6,2022
2022 Luxembourg Road National Championships,485708,26,6,2022
2022 Norwegian Road National Championship,477669,26,6,2022
2022 Polish National Road Championships,485700,26,6,2022
2022 Portugal Road National Championships,485570,26,6,2022
2022 Slovakian Road National Championship,477469,26,6,2022
2022 Slovenian Road National Championships,485704,26,6,2022
2022 Spanish Road National Championships,484827,26,6,2022
2022 Swedish Road National Championships,482891,26,6,2022
2022 Swiss Road National Championships,482886,26,6,2022
2022 USA Road National Championships,485695,26,6,2022
2022 Belgian Road National Championship,477915,26,6,2022
2022 British Road National Championships,480711,26,6,2022
2022 Canadian Road National Championships,482879,26,6,2022
2022 Danish Road National Championships,482900,26,6,2022
2022 Estonian Road National Championships,484011,26,6,2022
2022 German Road National Championships,484832,26,6,2022
2022 Italian Road National Championships,483862,26,6,2022
2022 Latvian Road National Championships,484009,26,6,2022
2022 Lituanian Road National Championships,484007,26,6,2022
2022 Luxembourg Road National Championships,485707,26,6,2022
2022 Norwegian Road National Championship,477668,26,6,2022
2022 Slovenian Road National Championships,485703,26,6,2022
2022 Swiss Road National Championships,482885,26,6,2022
2022 USA Road National Championships,485694,26,6,2022
2022 Bestronics Acht van Bladel Stage 3-1,485465,26,6,2022
2022 Bestronics Acht van Bladel Stage 3-2,485467,26,6,2022
2022 Lotto Belgium Tour Prologue,486668,28,6,2022
2022 Lotto Belgium Tour Stage 1,486671,29,6,2022
2022 USA Road National Championships - ITT,485688,29,6,2022
2022 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 1,486839,29,6,2022
2022 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 2,486840,29,6,2022
2022 Giro d'Italia Donne Prologue,484594,30,6,2022
2022 Lotto Belgium Tour Stage 2,486672,30,6,2022
2022 USA Road National Championships,485692,30,6,2022
2022 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 3,486841,30,6,2022
2022 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Prologue,486998,30,6,2022
2022 Tour de France Stage 1,323903,1,6,2022
2022 Giro d'Italia Donne Stage 1,484595,1,6,2022
2022 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 4,486842,1,6,2022
2022 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 1,486999,1,6,2022
2022 Tour de France Stage 2,323901,2,6,2022
2022 Sibiu Cycling Tour Prologue,486845,2,6,2022
2022 Giro d'Italia Donne Stage 2,484596,2,6,2022
2022 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 5,486843,2,6,2022
2022 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 2,487000,2,6,2022
2022 GP General Patton,488080,2,6,2022
2022 Italian Road National Championships,487013,2,6,2022
2022 Tour de France Stage 3,323900,3,6,2022
2022 Sibiu Cycling Tour Stage 1,486846,3,6,2022
2022 Giro d'Italia Donne Rest day,84,3,6,2022
2022 German Road National Championships,487780,3,6,2022
2022 Luxembourg Road National Championships,487779,3,6,2022
2022 Swiss Road National Championships,487781,3,6,2022
2022 Giro del Medio Brenta,486388,3,6,2022
2022 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 3,487001,3,6,2022
2022 GP Luxembourg,488081,3,6,2022
2022 Italian Road National Championships,486390,3,6,2022
2022 Lotto Belgium Tour Prologue,486668,28,7,2022
2022 Lotto Belgium Tour Stage 1,486671,29,7,2022
2022 USA Road National Championships - ITT,485688,29,7,2022
2022 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 1,486839,29,7,2022
2022 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 2,486840,29,7,2022
2022 Giro d'Italia Donne Prologue,484594,30,7,2022
2022 Lotto Belgium Tour Stage 2,486672,30,7,2022
2022 USA Road National Championships,485692,30,7,2022
2022 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 3,486841,30,7,2022
2022 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Prologue,486998,30,7,2022
2022 Tour de France Stage 1,323903,1,7,2022
2022 Giro d'Italia Donne Stage 1,484595,1,7,2022
2022 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 4,486842,1,7,2022
2022 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 1,486999,1,7,2022
2022 Tour de France Stage 2,323901,2,7,2022
2022 Sibiu Cycling Tour Prologue,486845,2,7,2022
2022 Giro d'Italia Donne Stage 2,484596,2,7,2022
2022 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 5,486843,2,7,2022
2022 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 2,487000,2,7,2022
2022 GP General Patton,488080,2,7,2022
2022 Italian Road National Championships,487013,2,7,2022
2022 Tour de France Stage 3,323900,3,7,2022
2022 Sibiu Cycling Tour Stage 1,486846,3,7,2022
2022 Giro d'Italia Donne Rest day,84,3,7,2022
2022 German Road National Championships,487780,3,7,2022
2022 Luxembourg Road National Championships,487779,3,7,2022
2022 Swiss Road National Championships,487781,3,7,2022
2022 Giro del Medio Brenta,486388,3,7,2022
2022 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 3,487001,3,7,2022
2022 GP Luxembourg,488081,3,7,2022
2022 Italian Road National Championships,486390,3,7,2022
2022 Tour de France Rest day,1,4,7,2022
2022 Sibiu Cycling Tour Stage 2,486847,4,7,2022
2022 Giro d'Italia Donne Stage 3,484599,4,7,2022
2022 Tour de France Stage 4,452901,5,7,2022
2022 Sibiu Cycling Tour Stage 3-1,486848,5,7,2022
2022 Sibiu Cycling Tour Stage 3-2,486849,5,7,2022
2022 Giro d'Italia Donne Stage 4,484597,5,7,2022
2022 Trofeo Citta di Brescia,487018,5,7,2022
2022 Tour de France Stage 5,452914,6,7,2022
2022 Giro d'Italia Donne Stage 5,484601,6,7,2022
2022 Tour de France Stage 6,452433,7,7,2022
2022 Giro d'Italia Donne Stage 6,484602,7,7,2022
2022 UEC European Championships - ITT,473541,7,7,2022
2022 UEC European Championships - ITT,473538,7,7,2022
2022 Sint Martinusprijs Kontich Stage 1,488729,7,7,2022
2022 UEC European Championships - ITT,473540,7,7,2022
2022 UEC European Championships - ITT,473539,7,7,2022
2022 Tour de France Stage 7,448175,8,7,2022
2022 Giro d'Italia Donne Stage 7,484603,8,7,2022
2022 UEC European Championships - Mixed Relay TTT,473543,8,7,2022
2022 Sint Martinusprijs Kontich Stage 2,488732,8,7,2022
2022 UEC European Championships - Mixed Relay TTT,473542,8,7,2022
2022 Tour de France Stage 8,448382,9,7,2022
2022 Giro d'Italia Donne Stage 8,484604,9,7,2022
2022 Visegrad 4 Bicycle Race - GP Czech Republic,487976,9,7,2022
2022 Sint Martinusprijs Kontich Stage 3,488734,9,7,2022
2022 UEC European Championships,473546,9,7,2022
2022 UEC European Championships,473544,9,7,2022
2022 Tour de France Stage 9,448177,10,7,2022
2022 Giro d'Italia Donne Stage 9,484598,10,7,2022
2022 Districtenpijl - Ekeren-Deurne,487055,10,7,2022
2022 UEC European Championships,473547,10,7,2022
2022 Districtenpijl - Ekeren-Deurne,487185,10,7,2022
2022 Grand Prix International de la ville de Nogent-sur-Oise,487087,10,7,2022
2022 Visegrad 4 Bicycle Race Grand Prix Poland,487975,10,7,2022
2022 UEC European Championships,473545,10,7,2022
2022 Menen Kemmel Menen,487228,10,7,2022
2022 Sint Martinusprijs Kontich Stage 4-1,488737,10,7,2022
2022 Sint Martinusprijs Kontich Stage 4-2,488739,10,7,2022
2022 Tour de France Rest day,1,11,7,2022
2022 Tour de France Stage 10,450753,12,7,2022
2022 Tour de l'Abitibi Stage 1,488360,12,7,2022
2022 Tour de France Stage 11,448181,13,7,2022
2022 Baloise Ladies Tour Prologue,489251,13,7,2022
2022 Giro Ciclistico della Valle d'Aosta - Mont Blanc Stage 1,487241,13,7,2022
2022 Ain Bugey Valromey Tour Stage 1,487515,13,7,2022
2022 Tour de l'Abitibi Stage 2,488362,13,7,2022
2022 Tour de France Stage 12,448183,14,7,2022
2022 Baloise Ladies Tour Stage 1,489252,14,7,2022
2022 Giro Ciclistico della Valle d'Aosta - Mont Blanc Stage 2,487244,14,7,2022
2022 Ain Bugey Valromey Tour Stage 2,487519,14,7,2022
2022 Tour de l'Abitibi Stage 3-1,488363,14,7,2022
2022 Tour de l'Abitibi Stage 3-2,488364,14,7,2022
2022 Tour de France Stage 13,448184,15,7,2022
2022 Baloise Ladies Tour Stage 2,489253,15,7,2022
2022 Giro Ciclistico della Valle d'Aosta - Mont Blanc Stage 3,487246,15,7,2022
2022 Ain Bugey Valromey Tour Stage 3,487523,15,7,2022
2022 Medzinarodne dni cyklistiky Dubnica nad Vahom Prologue,488960,15,7,2022
2022 Tour de l'Abitibi Stage 4,488365,15,7,2022
2022 Tour de France Stage 14,452435,16,7,2022
2022 Baloise Ladies Tour Stage 3-1,489254,16,7,2022
2022 Baloise Ladies Tour Stage 3-2,489255,16,7,2022
2022 Giro Ciclistico della Valle d'Aosta - Mont Blanc Stage 4,487255,16,7,2022
2022 Gemenc GP Stage 1,487680,16,7,2022
2022 Ain Bugey Valromey Tour Stage 4,487526,16,7,2022
2022 Medzinarodne dni cyklistiky Dubnica nad Vahom Stage 1,488961,16,7,2022
2022 Tour de l'Abitibi Stage 5,488366,16,7,2022
2022 Tour de France Stage 15,452436,17,7,2022
2022 Baloise Ladies Tour Stage 4,489257,17,7,2022
2022 Giro Ciclistico della Valle d'Aosta - Mont Blanc Stage 5,487257,17,7,2022
2022 Gemenc GP Stage 2,487683,17,7,2022
2022 Ain Bugey Valromey Tour Stage 5,487529,17,7,2022
2022 Medzinarodne dni cyklistiky Dubnica nad Vahom Stage 2,488963,17,7,2022
2022 Tour de l'Abitibi Stage 6,488368,17,7,2022
2022 Tour de France Rest day,1,18,7,2022
2022 Tour de France Stage 16,452437,19,7,2022
2022 Tour de France Stage 17,452438,20,7,2022
2022 Tour de France Stage 18,452439,21,7,2022
2022 Tour de France Stage 19,452442,22,7,2022
2022 Junioren Rundfahrt Stage 1-1,487833,22,7,2022
2022 Junioren Rundfahrt Stage 1-2,487834,22,7,2022
2022 Tour de France Stage 20,452443,23,7,2022
2022 Ethias-Tour de Wallonie Stage 1,490798,23,7,2022
2022 Grand Prix Erciyes,493222,23,7,2022
2022 Visegrad 4 Kerekparverseny,490487,23,7,2022
2022 Groupama Ladies Race Slovakia,491764,23,7,2022
2022 Junioren Rundfahrt Stage 2,487837,23,7,2022
2022 Tour de France Stage 21,452444,24,7,2022
2022 Ethias-Tour de Wallonie Stage 2,490802,24,7,2022
2022 Tour de France Femmes avec Zwift Stage 1,452875,24,7,2022
2022 GP Kranj,491572,24,7,2022
2022 Grand Prix Kayseri,493226,24,7,2022
2022 Grand Prix de la ville de Perenchies,491578,24,7,2022
2022 Visegrad 4 Bicycle Race - GP Slovakia,490486,24,7,2022
2022 Visegrad 4 Ladies Series - Hungary,490491,24,7,2022
2022 Vuelta Ciclista a Venezuela Stage 1,490474,24,7,2022
2022 Junioren Rundfahrt Stage 3,487838,24,7,2022
2022 Ethias-Tour de Wallonie Stage 3,491132,25,7,2022
2022 Prueba Villafranca - Ordiziako Klasika,488531,25,7,2022
2022 Tour de France Femmes avec Zwift Stage 2,452874,25,7,2022
2022 Vuelta Ciclista a Venezuela Stage 2,490477,25,7,2022
2022 Ethias-Tour de Wallonie Stage 4,491139,26,7,2022
2022 Tour de France Femmes avec Zwift Stage 3,452876,26,7,2022
2022 Memorial Andrzeja Trochanowskiego,492926,26,7,2022
2022 Vuelta Ciclista a Venezuela Stage 3,490478,26,7,2022
2022 Ethias-Tour de Wallonie Stage 5,491147,27,7,2022
2022 Vuelta a Castilla y Leon Stage 1,491811,27,7,2022
2022 Tour de France Femmes avec Zwift Stage 4,452877,27,7,2022
2022 Dookola Mazowsza Stage 1,490328,27,7,2022
2022 Tour d'Alsace Prologue,488383,27,7,2022
2022 Tour of Qinghai Lake Stage 1,493410,27,7,2022
2022 Vuelta Ciclista a Venezuela Stage 4,490479,27,7,2022
2022 Trofee van Vlaanderen,493230,27,7,2022
2022 Vuelta a Castilla y Leon Stage 2,491815,28,7,2022
2022 Tour de France Femmes avec Zwift Stage 5,452878,28,7,2022
2022 Dookola Mazowsza Stage 2,490333,28,7,2022
2022 Tour d'Alsace Stage 1,488384,28,7,2022
2022 Tour of Qinghai Lake Stage 2,493411,28,7,2022
2022 Vuelta Ciclista a Venezuela Stage 5,490480,28,7,2022
2022 Tour de France Femmes avec Zwift Stage 6,452879,29,7,2022
2022 Dookola Mazowsza Stage 3,490336,29,7,2022
2022 Kreiz Breizh Elites Stage 1,489400,29,7,2022
2022 Tour d'Alsace Stage 2,488388,29,7,2022
2022 Tour of Qinghai Lake Stage 3,493412,29,7,2022
2022 Vuelta Ciclista a Venezuela Stage 6,490481,29,7,2022
2022 Princess Anna Vasa Tour Stage 1,490657,29,7,2022
2022 Watersley Junior Challenge Stage 1,492241,29,7,2022
2022 Donostia San Sebastian Klasikoa,488529,30,7,2022
2022 Tour de Pologne Stage 1,459636,30,7,2022
2022 Tour de France Femmes avec Zwift Stage 7,452880,30,7,2022
2022 Dookola Mazowsza Stage 4,490338,30,7,2022
2022 Kreiz Breizh Elites Stage 2,489411,30,7,2022
2022 Tour d'Alsace Stage 3,488392,30,7,2022
2022 Tour of Qinghai Lake Stage 4,493413,30,7,2022
2022 Vuelta Ciclista a Venezuela Stage 7,490482,30,7,2022
2022 Princess Anna Vasa Tour Stage 2,490658,30,7,2022
2022 Watersley Junior Challenge Stage 2-1,492242,30,7,2022
2022 Watersley Junior Challenge Stage 2-2,492243,30,7,2022
2022 Tour de Pologne Stage 2,459637,31,7,2022
2022 Circuito de Getxo - Memorial Hermanos Otxoa,491984,31,7,2022
2022 Tour de France Femmes avec Zwift Stage 8,452881,31,7,2022
2022 Grand Prix Yahyali,494119,31,7,2022
2022 Puchar MON,492248,31,7,2022
2022 Kreiz Breizh Elites Stage 3,489416,31,7,2022
2022 Tour d'Alsace Stage 4,488398,31,7,2022
2022 Tour of Qinghai Lake Stage 5,493414,31,7,2022
2022 Vuelta Ciclista a Venezuela Stage 8,490483,31,7,2022
2022 Princess Anna Vasa Tour Stage 3,490659,31,7,2022
2022 Watersley Junior Challenge Stage 3,492244,31,7,2022
2022 Tour de Pologne Stage 3,459638,1,8,2022
2022 Kreiz Breizh Elites Stage 4,489424,1,8,2022
2022 Tour of Qinghai Lake Stage 6,493415,1,8,2022
2022 Tour de Pologne Stage 4,459639,2,8,2022
2022 Vuelta a Burgos Stage 1,490214,2,8,2022
2022 Tour of Uppsala Stage 1,494060,2,8,2022
2022 Tour of Qinghai Lake Stage 7,493416,2,8,2022
2022 Tour de Pologne Stage 5,459640,3,8,2022
2022 Vuelta a Burgos Stage 2,490285,3,8,2022
2022 Tour of Uppsala Stage 2,494061,3,8,2022
2022 Tour of Qinghai Lake Stage 8,493417,3,8,2022
2022 Tour de Pologne Stage 6,459641,4,8,2022
2022 Vuelta a Burgos Stage 3,490288,4,8,2022
2022 Sazka Tour Stage 1,493336,4,8,2022
2022 Volta a Portugal em Bicicleta Prologue,492599,4,8,2022
2022 Commonwealth Games - ITT,492022,4,8,2022
2022 Tour of Uppsala Stage 3,494062,4,8,2022
2022 Commonwealth Games - ITT,492021,4,8,2022
2022 Tour de Pologne Stage 7,459642,5,8,2022
2022 Vuelta a Burgos Stage 4,490290,5,8,2022
2022 Sazka Tour Stage 2,493340,5,8,2022
2022 Volta a Portugal em Bicicleta Stage 1,492609,5,8,2022
2022 CIC-Tour Feminin International des Pyrenees Stage 1-1,494329,5,8,2022
2022 CIC-Tour Feminin International des Pyrenees Stage 1-2,494331,5,8,2022
2022 Tour Cycliste International de la Guadeloupe Stage 1,495040,5,8,2022
2022 Aubel-Thimister-Stavelot Stage 1,492335,5,8,2022
2022 Vuelta a Burgos Stage 5,490293,6,8,2022
2022 Sazka Tour Stage 3,493348,6,8,2022
2022 Volta a Portugal em Bicicleta Stage 2,492622,6,8,2022
2022 Vargarda WestSweden TTT,492915,6,8,2022
2022 CIC-Tour Feminin International des Pyrenees Stage 2,494336,6,8,2022
2022 La Maurienne,494688,6,8,2022
2022 Scandinavian Race in Uppsala 1909-2022,494064,6,8,2022
2022 Tour Cycliste International de la Guadeloupe Stage 2,495042,6,8,2022
2022 Aubel-Thimister-Stavelot Stage 2-1,492344,6,8,2022
2022 Aubel-Thimister-Stavelot Stage 2-2,492345,6,8,2022
2022 Tour of Leuven - Memorial Jef Scherens,488972,7,8,2022
2022 Sazka Tour Stage 4,493357,7,8,2022
2022 Volta a Portugal em Bicicleta Stage 3,492627,7,8,2022
2022 Commonwealth Games,492025,7,8,2022
2022 Vargarda WestSweden RR,492916,7,8,2022
2022 CIC-Tour Feminin International des Pyrenees Stage 3,494537,7,8,2022
2022 Commonwealth Games,492024,7,8,2022
2022 Tour Cycliste International de la Guadeloupe Stage 3,495043,7,8,2022
2022 Aubel-Thimister-Stavelot Stage 3,492354,7,8,2022
2022 Volta a Portugal em Bicicleta Stage 4,492637,8,8,2022
2022 Tour Cycliste International de la Guadeloupe Stage 4,495044,8,8,2022
2022 Tour de l'Ain Stage 1,492208,9,8,2022
2022 Volta a Portugal em Bicicleta Rest day,333,9,8,2022
2022 Tour of Scandinavia - Battle of the North Stage 1,491751,9,8,2022
2022 Tour Cycliste International de la Guadeloupe Stage 5,495046,9,8,2022
2022 Tour of Szeklerland Stage 1,494280,9,8,2022
2022 Vuelta a Colombia Femenina Stage 1,495782,9,8,2022
2022 Circuit Franco-Belge,489120,10,8,2022
2022 Tour de l'Ain Stage 2,492212,10,8,2022
2022 Volta a Portugal em Bicicleta Stage 5,492657,10,8,2022
2022 Tour of Scandinavia - Battle of the North Stage 2,491753,10,8,2022
2022 National Road Championships - France,493684,10,8,2022
2022 Tour Cycliste International de la Guadeloupe Stage 6,495047,10,8,2022
2022 Tour of Szeklerland Stage 2,494281,10,8,2022
2022 Vuelta a Colombia Femenina Stage 2,495783,10,8,2022
2022 National Road Championships - France,493689,10,8,2022
2022 Arctic Race of Norway Stage 1,467836,11,8,2022
2022 Tour de l'Ain Stage 3,492217,11,8,2022
2022 Volta a Portugal em Bicicleta Stage 6,492690,11,8,2022
2022 Tour of Scandinavia - Battle of the North Stage 3,491755,11,8,2022
2022 National Road Championships - France - ITT,493679,11,8,2022
2022 Tour Cycliste International de la Guadeloupe Stage 7,495048,11,8,2022
2022 Tour of Szeklerland Stage 3,494282,11,8,2022
2022 Vuelta a Colombia Femenina Stage 3,495784,11,8,2022
2022 National Road Championships - France - ITT,493680,11,8,2022
2022 Arctic Race of Norway Stage 2,467837,12,8,2022
2022 Volta a Portugal em Bicicleta Stage 7,492723,12,8,2022
2022 Tour of Scandinavia - Battle of the North Stage 4,491756,12,8,2022
2022 Tour Cycliste International de la Guadeloupe Stage 8,495050,12,8,2022
2022 Tour of Szeklerland Stage 4,494283,12,8,2022
2022 Vuelta a Colombia Femenina Stage 4,495785,12,8,2022
2022 Arctic Race of Norway Stage 3,467838,13,8,2022
2022 Volta a Portugal em Bicicleta Stage 8,492724,13,8,2022
2022 Tour of Scandinavia - Battle of the North Stage 5,491759,13,8,2022
